Project,Developer,License,GitHub
RetroGuard,ModCoderPack,https://github.com/ModCoderPack/Retroguard
MCInjector,ModCoderPack,https://github.com/ModCoderPack/MCInjector
Enigma,FabricMC/Cuchaz,GNU Lesser General Public License v3.0,https://github.com/FabricMC/Enigma
QuiltFlower,JetBrains/QuiltMC,Apache License v2.0,https://github.com/QuiltMC/quiltflower
DiffPatch,TheCBProject/MinecraftForge,MIT,https://github.com/MinecraftForge/DiffPatch
McAssetExtractor,rhmeuer,MIT,https://github.com/rmheuer/McAssetExtractor
BinaryPatcher,MinecraftForge,GNU Lesser General Public License v2.1,https://github.com/MinecraftForge/BinaryPatcher
